5910caf9f75e9d0001d87f53,0.23
59b859e711212f0001cd10ff,0.26
5a5e14fc8e625900017626a9,0.24
5c1007c1db30300001e0cae8,0.27
5c698bd51d9ff70001ab26f1,0.27
5c6d4b70d1506d000182a0fa,0.3
5ce97c72bbc8bd001b07e9bb,0.23
5cf9230bff7c7e0001407704,0.25
5d3768524a48920019c45aa2,0.29
5d6d7935834da7000104fefc,0.24
5d91d281412c0300cb50e7ee,0.28
5d9354932f8730001a5f8fca,0.28
5d9b60eb027b56001220d84e,0.26
5dac7eaa59f37100128372d5,0.25
5db97ec3d97995000f76e5fa,0.24
5dc870b7fbf4745dfcfb493e,0.28
5de2be566589e4000b11a791,0.26
5e3d2ab94aebac111b5f6cd2,0.28
5e5b25ac332bb9325c851530,0.23
5e9051e23a9139000b9cedb9,0.26
5ea0a1805f2eaf08755cce23,0.28
5eb57a63699cf609603debd9,0.26
5ebdae49ae80850dae58befc,0.27
5ec8fc3ae136b03f6b7d6af0,0.28
5ed2c488f01c8424bc7b8a99,0.25
5ed3de61397ebb05913753e1,0.26
5ee1311e3348314f4f4a8d30,0.24
5ee1da7a1d622e2092c1b056,0.27
5ef0b3a1bf585900099155cb,0.29
5f059ab7b11b0f0250f05513,0.29
