success,trial_type,trial_index,time_elapsed,internal_node_id,protocol_sum,subject_identifier,subject_sum,STUDY_ID,PROLIFIC_PID,SESSION_ID,bonus,nickname,rt,url,set_size,change,addition,RT,response,jitter,correct_response,test_part,correct,stimulus,key_press,responses
,p5cd_probe,83,267206,0.0-6.0-1.3-0.62,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5ee25fd960ed420f853a4382,"[208, 126, 92, 55, 190, 56, 99, 37, 253, 9, 134, 180, 165, 4, 34, 186, 46, 60, 62, 23, 37, 23, 114, 225, 141, 87, 83, 34, 153, 159, 229, 86]",5f180469d29f570181bfb241,5ee25fd960ed420f853a4382,5f1819fc5a73cc0cd8aa6688,0.23,catnip21,,,8.0,1.0,0.0,865.8257225994021,j,97.46427740901709,j,test,1.0,,,
,p5cd_probe,84,269663,0.0-6.0-1.3-0.63,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5ee25fd960ed420f853a4382,"[208, 126, 92, 55, 190, 56, 99, 37, 253, 9, 134, 180, 165, 4, 34, 186, 46, 60, 62, 23, 37, 23, 114, 225, 141, 87, 83, 34, 153, 159, 229, 86]",5f180469d29f570181bfb241,5ee25fd960ed420f853a4382,5f1819fc5a73cc0cd8aa6688,0.23,catnip21,,,8.0,0.0,0.0,856.6532982746139,f,445.85670169908553,f,test,1.0,,,
,p5Text,85,271980,0.0-6.0-2.3,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5ee25fd960ed420f853a4382,"[208, 126, 92, 55, 190, 56, 99, 37, 253, 9, 134, 180, 165, 4, 34, 186, 46, 60, 62, 23, 37, 23, 114, 225, 141, 87, 83, 34, 153, 159, 229, 86]",5f180469d29f570181bfb241,5ee25fd960ed420f853a4382,5f1819fc5a73cc0cd8aa6688,0.23,catnip21,,,,,,,,,,,,,,
,survey-text,86,313190,0.0-7.0,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5ee25fd960ed420f853a4382,"[208, 126, 92, 55, 190, 56, 99, 37, 253, 9, 134, 180, 165, 4, 34, 186, 46, 60, 62, 23, 37, 23, 114, 225, 141, 87, 83, 34, 153, 159, 229, 86]",5f180469d29f570181bfb241,5ee25fd960ed420f853a4382,5f1819fc5a73cc0cd8aa6688,0.23,catnip21,41201.084999833256,,,,,,,,,,,,,"{""worker_comments"":"" sometimes when i meant to press F i pressed J and vice versa, the human error should be taken into account""}"
,p5Text,87,321948,0.0-8.0,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5ee25fd960ed420f853a4382,"[208, 126, 92, 55, 190, 56, 99, 37, 253, 9, 134, 180, 165, 4, 34, 186, 46, 60, 62, 23, 37, 23, 114, 225, 141, 87, 83, 34, 153, 159, 229, 86]",5f180469d29f570181bfb241,5ee25fd960ed420f853a4382,5f1819fc5a73cc0cd8aa6688,0.23,catnip21,,,,,,,,,,,,,,
1.0,fullscreen,0,3175,0.0-0.0,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,,,,,,,,,,,,
,external-html,1,24626,0.0-1.0,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,21105.829999985872,nickname.html,,,,,,,,,,,,
,p5Text,2,29077,0.0-2.0,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,,,,,,,,,,,,
,p5Text,3,44271,0.0-3.0-0.0,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,,,,,,,,,,,,
,p5cd_probe,4,47399,0.0-3.0-1.0-0.0,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,4.0,1.0,0.0,1404.3366286496166,f,208.74837134033442,j,practice,0.0,,,
,html-keyboard-response,5,48903,0.0-3.0-1.0-1.0,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,,,,,,,,,,"<div style=""width:150px;height:56px;border:0px;font-size:30px;text-align:center"">wrong.</div>",,
,p5cd_probe,6,51804,0.0-3.0-1.0-0.1,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,4.0,1.0,1.0,1182.6201186631806,f,210.8248813310638,j,practice,0.0,,,
,html-keyboard-response,7,53307,0.0-3.0-1.0-1.1,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,,,,,,,,,,"<div style=""width:150px;height:56px;border:0px;font-size:30px;text-align:center"">wrong.</div>",,
,p5cd_probe,8,56281,0.0-3.0-1.0-0.2,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,4.0,0.0,0.0,1179.827700194437,j,286.1322998069227,f,practice,0.0,,,
,html-keyboard-response,9,57783,0.0-3.0-1.0-1.2,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,,,,,,,,,,"<div style=""width:150px;height:56px;border:0px;font-size:30px;text-align:center"">wrong.</div>",,
,p5cd_probe,10,60852,0.0-3.0-1.0-0.3,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,4.0,0.0,1.0,1215.807517466601,f,345.35248251631856,f,practice,1.0,,,
,html-keyboard-response,11,61854,0.0-3.0-1.0-1.3,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,,,,,,,,,,"<div style=""width:150px;height:56px;font-size:30px;text-align:center;"">correct!</div>",,
,p5Text,12,85997,0.0-3.1-0.1,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,,,,,,,,,,,,
,p5cd_probe,13,88315,0.0-3.1-1.1-0.4,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,4.0,1.0,1.0,666.1083152575884,f,142.50668475870043,j,practice,0.0,,,
,html-keyboard-response,14,89822,0.0-3.1-1.1-1.4,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,,,,,,,,,,"<div style=""width:150px;height:56px;border:0px;font-size:30px;text-align:center"">wrong.</div>",,
,p5cd_probe,15,92250,0.0-3.1-1.1-0.5,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,4.0,0.0,0.0,798.8671330967918,f,123.36286692880094,f,practice,1.0,,,
,html-keyboard-response,16,93253,0.0-3.1-1.1-1.5,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,,,,,,,,,,"<div style=""width:150px;height:56px;font-size:30px;text-align:center;"">correct!</div>",,
,p5cd_probe,17,96045,0.0-3.1-1.1-0.6,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,4.0,1.0,0.0,865.715698339045,j,419.42930163349956,j,practice,1.0,,,
,html-keyboard-response,18,97053,0.0-3.1-1.1-1.6,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,,,,,,,,,,"<div style=""width:150px;height:56px;font-size:30px;text-align:center;"">correct!</div>",,
,p5cd_probe,19,99863,0.0-3.1-1.1-0.7,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,4.0,0.0,1.0,1219.7786595206708,f,82.20634050667286,f,practice,1.0,,,
,html-keyboard-response,20,100869,0.0-3.1-1.1-1.7,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,,,,,,,,,,"<div style=""width:150px;height:56px;font-size:30px;text-align:center;"">correct!</div>",,
,p5Text,21,110496,0.0-4.0,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,,,,,,,,,,,,
,p5Text,22,123507,0.0-5.0,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,,,,,,,,,,,,
,p5Text,23,127507,0.0-6.0-0.0,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,,,,,,,,,,,,
,p5cd_probe,24,129382,0.0-6.0-1.0-0.0,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,2.0,0.0,1.0,527.7369476913009,f,181.11305229831487,f,test,1.0,,,
,p5cd_probe,25,131297,0.0-6.0-1.0-0.1,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,8.0,0.0,1.0,590.3005558880977,f,166.44444409757853,f,test,1.0,,,
,p5cd_probe,26,133799,0.0-6.0-1.0-0.2,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,4.0,1.0,0.0,984.1077449615113,f,349.61725503671914,j,test,0.0,,,
,p5cd_probe,27,135732,0.0-6.0-1.0-0.3,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,6.0,1.0,0.0,459.40269916318357,f,308.03730082698166,j,test,0.0,,,
,p5cd_probe,28,138148,0.0-6.0-1.0-0.4,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,8.0,1.0,1.0,860.8949815330561,f,395.94001846853644,j,test,0.0,,,
,p5cd_probe,29,140310,0.0-6.0-1.0-0.5,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,8.0,1.0,0.0,881.5508145140484,f,126.73418549820781,j,test,0.0,,,
,p5cd_probe,30,142201,0.0-6.0-1.0-0.6,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,6.0,0.0,1.0,524.203375558136,f,213.81162444595248,f,test,1.0,,,
,p5cd_probe,31,143634,0.0-6.0-1.0-0.7,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,6.0,0.0,0.0,218.26588329859078,f,58.66911669727415,f,test,1.0,,,
,p5cd_probe,32,145152,0.0-6.0-1.0-0.8,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,4.0,0.0,1.0,173.7279694294557,f,186.57703057397157,f,test,1.0,,,
,p5cd_probe,33,146537,0.0-6.0-1.0-0.9,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,6.0,1.0,1.0,216.64125640527345,f,5.83374360576272,j,test,0.0,,,
,p5cd_probe,34,149038,0.0-6.0-1.0-0.10,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,2.0,1.0,1.0,1041.3896077894606,f,304.3503921944648,j,test,0.0,,,
,p5cd_probe,35,150990,0.0-6.0-1.0-0.11,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,4.0,1.0,1.0,635.6781357259024,f,162.04686427954584,j,test,0.0,,,
,p5cd_probe,36,152789,0.0-6.0-1.0-0.12,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,2.0,1.0,0.0,574.4123734999448,f,70.88762649800628,j,test,0.0,,,
,p5cd_probe,37,155440,0.0-6.0-1.0-0.13,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,8.0,0.0,0.0,1029.5661371434107,j,460.01886285375804,f,test,0.0,,,
,p5cd_probe,38,157743,0.0-6.0-1.0-0.14,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,2.0,0.0,0.0,725.5950383492745,f,415.53996165748686,f,test,1.0,,,
,p5cd_probe,39,159910,0.0-6.0-1.0-0.15,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,4.0,0.0,0.0,521.9396546541248,f,483.4353453479707,f,test,1.0,,,
,p5Text,40,166489,0.0-6.0-2.0,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,,,,,,,,,,,,
,p5Text,41,168643,0.0-6.0-0.1,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,,,,,,,,,,,,
,p5cd_probe,42,170798,0.0-6.0-1.1-0.16,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,2.0,0.0,1.0,613.8205894327257,f,385.4094105772674,f,test,1.0,,,
,p5cd_probe,43,173203,0.0-6.0-1.1-0.17,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,8.0,1.0,0.0,775.2832042693626,f,469.121795729734,j,test,0.0,,,
,p5cd_probe,44,175201,0.0-6.0-1.1-0.18,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,5b13ad5de9270900013c4f73,"[198, 79, 251, 148, 58, 212, 178, 120, 252, 46, 172, 249, 246, 173, 13, 3, 159, 163, 106, 81, 2, 215, 155, 205, 48, 15, 133, 138, 39, 107, 154, 49]",5f180469d29f570181bfb241,5b13ad5de9270900013c4f73,5f1819f66e55c51f19108651,0.17,marshie,,,2.0,0.0,0.0,690.0493378285319,f,149.7656621504575,f,test,1.0,,,
